"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
12.1570515705157,95,107.157051570516,3700,14,0.66,0.000370949127378994,6.33448444306278e-05,5.85602712759426,0.135396431493333,0.0231208682171791,5.11939031859992,0.874208777906232
12.1580505805058,95,107.158050580506,3700,14,0.66,0.000370979689550963,6.33494714589539e-05,5.85608184262962,0.135407586686102,0.0231225570825182,5.11896857128679,0.874128591240481
12.1590495904959,95,107.159049590496,3700,14,0.66,0.000371010251736009,6.33540985353291e-05,5.85613654543781,0.135418741883643,0.0231242459653951,5.11854689327658,0.874048419732316
12.160048600486,95,107.160048600486,3700,14,0.66,0.000371040813934115,6.33587256597398e-05,5.85619123602239,0.135429897085952,0.023125934865805,5.11812528455243,0.8739682633774
12.1610476104761,95,107.161047610476,3700,14,0.66,0.000371071376145314,6.33633528321806e-05,5.85624591438691,0.13544105229304,0.0231276237837459,5.11770374509683,0.873888122171284
12.1620466204662,95,107.162046620466,3700,14,0.66,0.00037110193836959,6.33679800526406e-05,5.8563005805347,0.1354522075049,0.0231293127192138,5.11728227489293,0.873807996109672
12.1630456304563,95,107.163045630456,3700,14,0.66,0.000371132500606942,6.33726073211087e-05,5.8563552344693,0.135463362721534,0.0231310016722047,5.11686087392366,0.873727885188192
12.1640446404464,95,107.164044640446,3700,14,0.66,0.000371163062857355,6.33772346375756e-05,5.8564098761939,0.135474517942935,0.0231326906427151,5.11643954217218,0.87364778940257
12.1650436504365,95,107.165043650437,3700,14,0.66,0.000371193625120861,6.33818620020357e-05,5.85646450571205,0.135485673169114,0.023134379630743,5.116018279621,0.873567708748365
12.1660426604266,95,107.166042660427,3700,14,0.66,0.000371224187397444,6.33864894144755e-05,5.85651912302731,0.135496828400067,0.0231360686362836,5.11559708625329,0.873487643221248
12.1670416704167,95,107.167041670417,3700,14,0.66,0.000371254749687103,6.33911168748868e-05,5.85657372814298,0.135507983635793,0.0231377576593337,5.11517596205202,0.873407592816894
12.1680406804068,95,107.168040680407,3700,14,0.66,0.000371285311989823,6.33957443832573e-05,5.8566283210625,0.135519138876285,0.0231394466998889,5.11475490700037,0.873327557530995
12.1690396903969,95,107.169039690397,3700,14,0.66,0.000371315874305636,6.34003719395816e-05,5.8566829017894,0.135530294121557,0.0231411357579473,5.11433392108086,0.873247537359119
12.170038700387,95,107.170038700387,3700,14,0.66,0.000371346436634526,6.34049995438501e-05,5.85673747032688,0.135541449371602,0.0231428248335053,5.11391300427669,0.873167532296999
12.1710377103771,95,107.171037710377,3700,14,0.66,0.000371376998976492,6.34096271960507e-05,5.85679202667859,0.13555260462642,0.0231445139265585,5.11349215657084,0.87308754234026
12.1720367203672,95,107.172036720367,3700,14,0.66,0.000371407561331519,6.34142548961739e-05,5.85684657084772,0.135563759886005,0.0231462030371035,5.11307137794653,0.87300756748464
12.1730357303573,95,107.173035730357,3700,14,0.66,0.000371438123699639,6.34188826442127e-05,5.85690110283794,0.135574915150368,0.0231478921651376,5.11265066838629,0.872927607725692
12.1740347403474,95,107.174034740347,3700,14,0.66,0.000371468686080836,6.34235104401551e-05,5.85695562265266,0.135586070419505,0.0231495813106566,5.11223002787335,0.87284766305912
12.1750337503375,95,107.175033750338,3700,14,0.66,0.00037149924847511,6.34281382839942e-05,5.85701013029506,0.135597225693415,0.0231512704736579,5.11180945639071,0.872767733480631
12.1760327603276,95,107.176032760328,3700,14,0.66,0.000371529810882444,6.34327661757164e-05,5.85706462576868,0.135608380972092,0.0231529596541365,5.11138895392161,0.872687818985913
12.1770317703177,95,107.177031770318,3700,14,0.66,0.000371560373302872,6.34373941153163e-05,5.85711910907706,0.135619536255548,0.0231546488520904,5.11096852044861,0.872607919570543
12.1780307803078,95,107.178030780308,3700,14,0.66,0.000371590935736376,6.34420221027845e-05,5.85717358022337,0.135630691543777,0.0231563380675163,5.11054815595495,0.872528035230272
12.1790297902979,95,107.179029790298,3700,14,0.66,0.000371621498182957,6.34466501381086e-05,5.85722803921127,0.135641846836779,0.0231580273004096,5.11012786042366,0.872448165960735
12.180028800288,95,107.180028800288,3700,14,0.66,0.000371652060642599,6.34512782212779e-05,5.85728248604405,0.135653002134549,0.0231597165507664,5.109707633838,0.872368311757667
12.1810278102781,95,107.181027810278,3700,14,0.66,0.000371682623115334,6.34559063522883e-05,5.85733692072512,0.135664157437097,0.0231614058185852,5.10928747618055,0.87228847261667
12.1820268202682,95,107.182026820268,3700,14,0.66,0.000371713185601146,6.34605345311276e-05,5.8573913432579,0.135675312744418,0.0231630951038616,5.10886738743458,0.872208648533463
12.1830258302583,95,107.183025830258,3700,14,0.66,0.000371743748100035,6.34651627577849e-05,5.85744575364592,0.135686468056513,0.0231647844065915,5.10844736758314,0.872128839503707
12.1840248402484,95,107.184024840248,3700,14,0.66,0.000371774310611984,6.34697910322508e-05,5.85750015189234,0.135697623373374,0.0231664737267715,5.1080274166095,0.872049045523162
12.1850238502385,95,107.185023850239,3700,14,0.66,0.000371804873137027,6.34744193545185e-05,5.85755453800082,0.135708778695015,0.0231681630643992,5.10760753449628,0.871969266587401
12.1860228602286,95,107.186022860229,3700,14,0.66,0.000371835435675146,6.34790477245785e-05,5.85760891197451,0.135719934021428,0.0231698524194712,5.10718772122676,0.871889502692184
12.1870218702187,95,107.187021870219,3700,14,0.66,0.000371865998226343,6.34836761424187e-05,5.85766327381707,0.135731089352615,0.0231715417919828,5.10676797678402,0.871809753833163
12.1880208802088,95,107.188020880209,3700,14,0.66,0.000371896560790608,6.34883046080281e-05,5.85771762353191,0.135742244688572,0.0231732311819303,5.10634830115123,0.871730020006045
12.1890198901989,95,107.189019890199,3700,14,0.66,0.000371927123367951,6.34929331214029e-05,5.85777196112204,0.135753400029302,0.0231749205893121,5.10592869431138,0.871650301206562
12.190018900189,95,107.190018900189,3700,14,0.66,0.000371957685958378,6.34975616825307e-05,5.85782628659126,0.135764555374808,0.0231766100141237,5.10550915624744,0.87157059743033
12.1910179101791,95,107.191017910179,3700,14,0.66,0.000371988248561883,6.35021902914022e-05,5.85788059994283,0.135775710725087,0.0231782994563618,5.1050896869426,0.871490908673082
12.1920169201692,95,107.192016920169,3700,14,0.66,0.000372018811178465,6.35068189480064e-05,5.85793490118029,0.13578686608014,0.0231799889160224,5.10467028637997,0.871411234930497
12.1930159301593,95,107.193015930159,3700,14,0.66,0.000372049373808107,6.3511447652334e-05,5.85798919030677,0.135798021439959,0.0231816783931019,5.10425095454288,0.871331576198347
12.1940149401494,95,107.194014940149,3700,14,0.66,0.000372079936450843,6.35160764043796e-05,5.8580434673258,0.135809176804558,0.0231833678875986,5.10383169141398,0.871251932472238
12.1950139501395,95,107.19501395014,3700,14,0.66,0.000372110499106656,6.35207052041296e-05,5.85809773224091,0.135820332173929,0.0231850573995073,5.10341249697661,0.871172303747891
12.1960129601296,95,107.19601296013,3700,14,0.66,0.000372141061775545,6.35253340515774e-05,5.85815198505524,0.135831487548074,0.0231867469288257,5.1029933712139,0.871092690021046
12.1970119701197,95,107.19701197012,3700,14,0.66,0.000372171624457504,6.35299629467079e-05,5.85820622577256,0.135842642926989,0.0231884364755484,5.10257431410908,0.871013091287371
12.1980109801098,95,107.19801098011,3700,14,0.66,0.00037220218715254,6.35345918895187e-05,5.85826045439575,0.135853798310677,0.0231901260396743,5.10215532564516,0.870933507542629
12.1990099900999,95,107.1990099901,3700,14,0.66,0.000372232749860661,6.35392208799988e-05,5.85831467092847,0.135864953699141,0.0231918156211995,5.10173640580519,0.87085393878247
12.20000900009,95,107.20000900009,3700,14,0.66,0.000372263312581859,6.35438499181361e-05,5.85836887537422,0.135876109092379,0.0231935052201197,5.1013175545724,0.870774385002606
12.2010080100801,95,107.20100801008,3700,14,0.66,0.000372293875316127,6.35484790039198e-05,5.85842306773641,0.135887264490386,0.0231951948364307,5.10089877193005,0.870694846198766
12.2020070200702,95,107.20200702007,3700,14,0.66,0.000372324438063479,6.3553108137346e-05,5.85847724801816,0.13589841989317,0.0231968844701313,5.10048005786109,0.870615322366663
12.2030060300603,95,107.20300603006,3700,14,0.66,0.0003723550008239,6.35577373184024e-05,5.85853141622286,0.135909575300724,0.0231985741212169,5.10006141234888,0.870535813502049
12.2040050400504,95,107.20400504005,3700,14,0.66,0.000372385563597407,6.35623665470797e-05,5.85858557235415,0.135920730713054,0.0232002637896841,5.09964283537637,0.870456319600566
12.2050040500405,95,107.20500405004,3700,14,0.66,0.000372416126383983,6.35669958233656e-05,5.85863971641542,0.135931886130154,0.0232019534755285,5.09922432692696,0.870376840657969
12.2060030600306,95,107.206003060031,3700,14,0.66,0.000372446689183644,6.35716251472563e-05,5.8586938484098,0.13594304155203,0.0232036431787486,5.09880588698359,0.870297376669978
12.2070020700207,95,107.207002070021,3700,14,0.66,0.000372477251996374,6.35762545187396e-05,5.85874796834067,0.135954196978677,0.0232053328993399,5.09838751552966,0.870217927632351
12.2080010800108,95,107.208001080011,3700,14,0.66,0.00037250781482219,6.3580883937806e-05,5.85880207621165,0.135965352410099,0.0232070226372992,5.09796921254815,0.870138493540737
12.2090000900009,95,107.209000090001,3700,14,0.66,0.000372538377661075,6.35855134044434e-05,5.85885617202615,0.135976507846292,0.0232087123926218,5.09755097802246,0.870059074390896
12.209999099991,95,107.209999099991,3700,14,0.66,0.000372568940513044,6.35901429186465e-05,5.8589102557874,0.135987663287261,0.023210402165306,5.09713281193557,0.869979670178537
12.2109981099811,95,107.210998109981,3700,14,0.66,0.000372599503378092,6.35947724804059e-05,5.85896432749866,0.135998818733003,0.0232120919553481,5.0967147142708,0.869900280899425
12.2119971199712,95,107.211997119971,3700,14,0.66,0.000372630066256208,6.35994020897108e-05,5.85901838716331,0.136009974183516,0.0232137817627444,5.09629668501145,0.869820906549308
12.2129961299613,95,107.212996129961,3700,14,0.66,0.000372660629147402,6.3604031746549e-05,5.8590724347851,0.136021129638802,0.0232154715874904,5.09587872414064,0.869741547123842
12.2139951399514,95,107.213995139951,3700,14,0.66,0.00037269119205168,6.36086614509167e-05,5.85912647036702,0.136032285098863,0.0232171614295846,5.09546083164148,0.869662202618797
12.2149941499415,95,107.214994149942,3700,14,0.66,0.000372721754969037,6.36132912028003e-05,5.85918049391271,0.136043440563698,0.0232188512890221,5.0950430074973,0.869582873029889
12.2159931599316,95,107.215993159932,3700,14,0.66,0.00037275231789947,6.36179210021932e-05,5.85923450542528,0.136054596033307,0.0232205411658005,5.09462525169132,0.869503558352891
12.2169921699217,95,107.216992169922,3700,14,0.66,0.000372782880842965,6.36225508490819e-05,5.85928850490823,0.136065751507682,0.0232222310599149,5.094207564207,0.869424258583559
12.2179911799118,95,107.217991179912,3700,14,0.66,0.000372813443799553,6.36271807434625e-05,5.85934249236493,0.136076906986837,0.0232239209713638,5.09378994502716,0.869344973717558
12.2189901899019,95,107.218990189902,3700,14,0.66,0.000372844006769218,6.36318106853213e-05,5.85939646779887,0.136088062470765,0.0232256109001423,5.09337239413524,0.869265703750647
12.219989199892,95,107.219989199892,3700,14,0.66,0.000372874569751961,6.36364406746519e-05,5.85945043121318,0.136099217959466,0.0232273008462479,5.09295491151451,0.869186448678606
12.2209882098821,95,107.220988209882,3700,14,0.66,0.000372905132747773,6.36410707114435e-05,5.85950438261122,0.136110373452937,0.0232289908096769,5.09253749714833,0.869107208497197
12.2219872198722,95,107.221987219872,3700,14,0.66,0.000372935695756663,6.36457007956838e-05,5.85955832199673,0.136121528951182,0.0232306807904246,5.09212015101985,0.869027983202092
12.2229862298623,95,107.222986229862,3700,14,0.66,0.000372966258778638,6.36503309273691e-05,5.85961224937269,0.136132684454203,0.0232323707884897,5.09170287311223,0.868948772789075
12.2239852398524,95,107.223985239852,3700,14,0.66,0.00037299682181369,6.36549611064873e-05,5.8596661647426,0.136143839961997,0.0232340608038678,5.09128566340887,0.868869577253896
12.2249842498425,95,107.224984249842,3700,14,0.66,0.00037302738486182,6.36595913330274e-05,5.85972006810996,0.136154995474564,0.023235750836555,5.09086852189302,0.868790396592286
12.2259832598326,95,107.225983259833,3700,14,0.66,0.000373057947923011,6.36642216069817e-05,5.85977395947773,0.136166150991899,0.0232374408865483,5.09045144854821,0.868711230800089
12.2269822698227,95,107.226982269823,3700,14,0.66,0.000373088510997295,6.3668851928342e-05,5.85982783884965,0.136177306514013,0.0232391309538449,5.09003444335727,0.868632079872931
12.2279812798128,95,107.227981279813,3700,14,0.66,0.000373119074084657,6.36734822970977e-05,5.85988170622896,0.1361884620409,0.0232408210384407,5.08961750630374,0.868552943806622
12.2289802898029,95,107.228980289803,3700,14,0.66,0.000373149637185096,6.36781127132394e-05,5.85993556161903,0.13619961757256,0.0232425111403324,5.0892006373709,0.868473822596919
12.229979299793,95,107.229979299793,3700,14,0.66,0.000373180200298597,6.36827431767549e-05,5.85998940502319,0.136210773108988,0.0232442012595156,5.08878383654228,0.868394716239617
12.2309783097831,95,107.230978309783,3700,14,0.66,0.000373210763425191,6.36873736876405e-05,5.86004323644482,0.136221928650195,0.0232458913959888,5.08836710380076,0.868315624730404
12.2319773197732,95,107.231977319773,3700,14,0.66,0.000373241326564863,6.36920042458853e-05,5.86009705588713,0.136233084196175,0.0232475815497481,5.08795043912987,0.868236548065096
12.2329763297633,95,107.232976329763,3700,14,0.66,0.000373271889717612,6.36966348514773e-05,5.86015086335373,0.136244239746928,0.0232492717207892,5.08753384251295,0.86815748623942
12.2339753397534,95,107.233975339753,3700,14,0.66,0.000373302452883423,6.3701265504407e-05,5.86020465884773,0.136255395302449,0.0232509619091086,5.08711731393352,0.868078439249215
12.2349743497435,95,107.234974349743,3700,14,0.66,0.000373333016062327,6.37058962046681e-05,5.86025844237273,0.136266550862749,0.0232526521147038,5.08670085337449,0.867999407090136
12.2359733597336,95,107.235973359734,3700,14,0.66,0.000373363579254309,6.3710526952251e-05,5.86031221393181,0.136277706427823,0.0232543423375716,5.08628446081942,0.867920389758026
12.2369723697237,95,107.236972369724,3700,14,0.66,0.000373394142459368,6.37151577471437e-05,5.8603659735286,0.136288861997669,0.0232560325777074,5.08586813625166,0.867841387248619
12.2379713797138,95,107.237971379714,3700,14,0.66,0.000373424705677488,6.37197885893368e-05,5.86041972116617,0.136300017572283,0.0232577228351079,5.08545187965476,0.867762399557758
12.2389703897039,95,107.238970389704,3700,14,0.66,0.000373455268908703,6.37244194788252e-05,5.860473456848,0.136311173151676,0.0232594131097712,5.08503569101166,0.867683426681127
12.239969399694,95,107.239969399694,3700,14,0.66,0.000373485832152995,6.37290504155967e-05,5.86052718057744,0.136322328735843,0.0232611034016928,5.08461957030593,0.867604468614535
12.2409684096841,95,107.240968409684,3700,14,0.66,0.000373516395410364,6.37336813996421e-05,5.86058089235783,0.136333484324783,0.0232627937108694,5.08420351752093,0.867525525353759
12.2419674196742,95,107.241967419674,3700,14,0.66,0.000373546958680795,6.37383124309492e-05,5.86063459219251,0.13634463991849,0.0232644840372965,5.08378753264025,0.867446596894615
12.2429664296643,95,107.242966429664,3700,14,0.66,0.00037357752196432,6.37429435095142e-05,5.86068828008484,0.136355795516977,0.0232661743809727,5.08337161564685,0.867367683232808
12.2439654396544,95,107.243965439654,3700,14,0.66,0.000373608085260922,6.37475746353251e-05,5.86074195603813,0.136366951120236,0.0232678647418936,5.08295576652431,0.867288784364155
12.2449644496445,95,107.244964449644,3700,14,0.66,0.000373638648570602,6.37522058083738e-05,5.86079562005562,0.13637810672827,0.0232695551200564,5.08253998525603,0.867209900284459
12.2459634596346,95,107.245963459635,3700,14,0.66,0.000373669211893343,6.3756837028647e-05,5.86084927214077,0.13638926234107,0.0232712455154562,5.08212427182562,0.867131030989523
12.2469624696247,95,107.246962469625,3700,14,0.66,0.000373699775229178,6.37614682961395e-05,5.86090291229703,0.13640041795865,0.0232729359280909,5.08170862621604,0.86705217647504
